Date,AU,US,Japan,UK,France,Germany,Switzerland,India,AU,US,Japan,UK,France,Germany,Switzerland,India
30/04/1996,2.61%,1.67%,0.70%,2.82%,1.62%,1.42%,1.49%,1.06%," 23,869.34 "," 722,452.73 "," 413,980.12 "," 152,321.06 "," 70,233.17 "," 70,306.64 "," 39,523.54 "," 8,913.06 "
31/05/1996,2.70%,1.62%,0.73%,2.76%,1.61%,1.42%,1.52%,1.07%," 24,044.58 "," 726,764.40 "," 414,010.99 "," 152,496.34 "," 70,237.55 "," 70,320.26 "," 39,441.25 "," 8,633.26 "
28/06/1996,3.10%,1.63%,0.73%,2.81%,1.61%,1.43%,1.48%,1.07%," 24,862.03 "," 731,848.21 "," 413,978.33 "," 152,637.83 "," 70,302.90 "," 71,410.72 "," 39,450.29 "," 8,741.77 "
31/07/1996,3.22%,1.72%,0.77%,2.81%,1.69%,1.44%,1.50%,1.14%," 24,959.36 "," 732,319.68 "," 409,752.42 "," 152,667.48 "," 70,645.27 "," 71,373.45 "," 39,249.66 "," 8,539.61 "
30/08/1996,3.03%,1.67%,0.80%,2.68%,1.70%,1.40%,1.43%,1.17%," 25,028.97 "," 732,911.52 "," 408,149.74 "," 152,579.33 "," 70,828.98 "," 71,398.45 "," 39,387.41 "," 8,565.66 "
30/09/1996,3.21%,1.59%,0.77%,2.64%,1.59%,1.40%,1.47%,1.27%," 26,679.46 "," 732,449.20 "," 409,277.88 "," 153,776.58 "," 70,939.46 "," 70,370.41 "," 39,406.06 "," 8,324.76 "
31/10/1996,3.08%,1.58%,0.83%,2.53%,1.58%,1.67%,1.47%,1.29%," 27,096.96 "," 733,465.61 "," 412,771.04 "," 154,403.91 "," 70,931.74 "," 70,370.30 "," 39,375.26 "," 8,341.93 "
29/11/1996,2.93%,1.48%,0.82%,2.41%,1.47%,1.43%,1.47%,1.36%," 27,109.63 "," 734,137.74 "," 412,741.73 "," 154,466.42 "," 70,771.03 "," 88,813.97 "," 39,375.26 "," 8,160.17 "
31/12/1996,3.02%,1.65%,0.87%,2.65%,1.60%,1.53%,2.30%,1.34%," 27,317.53 "," 802,881.15 "," 412,704.86 "," 165,401.91 "," 81,412.86 "," 110,480.17 "," 32,723.09 "," 8,198.13 "
31/01/1997,3.12%,1.56%,0.98%,2.70%,1.45%,1.49%,2.24%,1.26%," 27,317.53 "," 809,064.85 "," 410,258.59 "," 165,784.34 "," 81,495.06 "," 110,563.68 "," 32,888.28 "," 8,240.22 "
28/02/1997,3.03%,1.56%,0.96%,2.66%,1.39%,1.39%,2.23%,1.19%," 27,355.40 "," 810,191.77 "," 410,496.43 "," 166,233.36 "," 81,553.45 "," 110,658.01 "," 32,764.99 "," 8,269.13 "
31/03/1997,3.00%,1.64%,0.90%,2.72%,1.37%,1.32%,2.08%,1.48%," 27,417.00 "," 812,854.89 "," 397,235.86 "," 167,529.53 "," 82,000.57 "," 110,748.56 "," 34,054.73 "," 8,542.71 "
30/04/1997,2.89%,1.57%,0.87%,2.70%,1.37%,1.34%,2.04%,1.27%," 27,341.72 "," 813,413.60 "," 396,694.50 "," 169,318.93 "," 81,853.68 "," 111,307.99 "," 34,003.02 "," 8,864.47 "
30/05/1997,2.83%,1.47%,0.77%,2.60%,1.39%,1.30%,1.92%,1.24%," 27,680.68 "," 815,775.75 "," 398,193.84 "," 170,017.14 "," 82,030.38 "," 111,428.60 "," 34,085.76 "," 9,118.63 "
30/06/1997,2.75%,1.41%,0.73%,2.83%,1.28%,1.28%,1.81%,1.08%," 29,063.66 "," 821,457.12 "," 398,481.81 "," 170,341.13 "," 81,921.98 "," 111,684.01 "," 34,134.21 "," 9,248.15 "
31/07/1997,2.71%,1.31%,0.76%,2.50%,1.17%,1.13%,1.75%,1.05%," 29,118.82 "," 822,822.47 "," 397,123.66 "," 170,598.35 "," 81,996.43 "," 111,883.01 "," 34,310.96 "," 9,494.37 "
29/08/1997,2.89%,1.36%,0.83%,2.58%,1.28%,1.26%,1.91%,1.16%," 29,032.04 "," 822,961.67 "," 397,875.92 "," 170,700.99 "," 82,184.94 "," 113,322.81 "," 34,286.63 "," 9,343.07 "
30/09/1997,2.95%,1.29%,0.85%,2.40%,1.18%,1.20%,1.75%,1.16%," 30,985.10 "," 833,734.97 "," 395,371.80 "," 171,920.90 "," 82,423.73 "," 114,982.58 "," 34,274.98 "," 9,473.57 "
31/10/1997,3.39%,1.33%,0.93%,2.51%,1.20%,1.32%,1.74%,1.20%," 30,976.82 "," 835,372.26 "," 400,273.24 "," 172,137.41 "," 93,091.37 "," 114,964.80 "," 34,272.82 "," 9,459.82 "
28/11/1997,4.74%,1.29%,1.00%,2.51%,1.15%,1.26%,1.71%,1.31%," 36,051.56 "," 846,830.59 "," 395,491.64 "," 172,165.01 "," 92,994.41 "," 114,858.36 "," 34,227.02 "," 9,450.70 "
31/12/1997,4.62%,1.37%,1.07%,2.41%,1.27%,1.48%,1.68%,1.28%," 36,432.07 "," 944,938.18 "," 392,244.20 "," 168,619.90 "," 107,495.23 "," 128,430.49 "," 55,515.06 "," 9,543.57 "
30/01/1998,4.36%,1.36%,0.97%,2.36%,1.20%,1.43%,1.61%,1.44%," 36,513.51 "," 951,488.34 "," 396,825.35 "," 169,075.52 "," 107,829.43 "," 128,468.17 "," 55,542.05 "," 9,780.05 "
27/02/1998,4.26%,1.27%,0.96%,2.22%,1.11%,1.32%,1.48%,1.33%," 36,456.89 "," 953,590.05 "," 396,037.42 "," 170,043.66 "," 107,915.21 "," 129,032.58 "," 55,641.91 "," 9,839.41 "
31/03/1998,4.29%,1.22%,1.00%,2.31%,0.99%,1.40%,1.45%,1.43%," 36,444.38 "," 957,873.46 "," 335,547.76 "," 175,417.76 "," 107,981.58 "," 129,354.17 "," 55,799.40 "," 10,491.72 "
30/04/1998,4.39%,1.20%,1.00%,2.34%,0.98%,1.39%,1.46%,1.38%," 36,444.38 "," 958,797.56 "," 334,768.78 "," 176,093.96 "," 108,360.58 "," 129,451.57 "," 55,800.06 "," 10,663.19 "
29/05/1998,4.50%,1.24%,1.05%,2.39%,0.92%,1.32%,1.39%,1.50%," 35,890.71 "," 960,258.26 "," 334,113.93 "," 176,350.22 "," 108,529.27 "," 129,519.22 "," 55,886.66 "," 10,632.37 "
30/06/1998,3.36%,1.20%,1.05%,2.44%,0.92%,1.36%,1.10%,1.70%," 38,968.56 "," 964,090.61 "," 333,902.57 "," 177,696.43 "," 111,510.55 "," 130,674.34 "," 56,016.53 "," 10,313.19 "
31/07/1998,3.29%,1.22%,1.06%,2.51%,0.91%,1.35%,1.02%,1.68%," 38,862.59 "," 965,057.85 "," 333,306.18 "," 177,805.16 "," 111,568.56 "," 130,676.29 "," 56,052.32 "," 10,381.35 "
31/08/1998,3.73%,1.45%,1.18%,2.78%,1.04%,1.61%,1.23%,1.80%," 38,576.98 "," 963,435.61 "," 328,100.99 "," 177,558.36 "," 111,670.58 "," 130,474.63 "," 56,010.64 "," 10,381.71 "
30/09/1998,3.44%,1.36%,1.20%,2.89%,1.17%,1.75%,1.38%,1.73%," 36,734.00 "," 970,117.26 "," 327,297.49 "," 178,777.07 "," 111,557.57 "," 132,901.77 "," 55,828.01 "," 10,460.71 "
30/10/1998,3.05%,1.25%,1.00%,2.77%,1.06%,1.71%,1.14%,1.87%," 36,734.52 "," 971,289.33 "," 334,595.56 "," 178,772.54 "," 112,225.45 "," 132,822.52 "," 58,524.37 "," 10,462.90 "
30/11/1998,2.82%,1.17%,0.96%,2.67%,0.97%,1.50%,1.09%,1.93%," 36,784.95 "," 968,907.43 "," 337,287.45 "," 178,569.89 "," 112,233.06 "," 133,017.91 "," 58,524.37 "," 10,459.85 "
31/12/1998,2.80%,1.25%,0.89%,2.76%,1.32%,3.24%,1.42%,1.85%," 36,266.73 "," 1,040,646.35 "," 334,470.31 "," 180,201.08 "," 124,848.58 "," 170,472.14 "," 62,168.85 "," 10,687.49 "
29/01/1999,2.61%,1.20%,0.88%,2.76%,1.29%,3.21%,1.43%,1.70%," 36,401.33 "," 1,041,054.71 "," 333,337.96 "," 180,334.43 "," 124,549.12 "," 170,089.85 "," 62,138.51 "," 10,709.11 "
26/02/1999,2.66%,1.25%,0.87%,2.62%,1.37%,3.40%,1.50%,1.78%," 36,364.52 "," 1,041,632.10 "," 332,227.09 "," 177,683.08 "," 124,603.93 "," 170,242.32 "," 62,059.48 "," 10,661.17 "
31/03/1999,2.54%,1.20%,0.75%,2.18%,1.49%,3.28%,1.49%,1.51%," 36,849.17 "," 1,042,235.85 "," 270,718.83 "," 184,272.87 "," 125,077.36 "," 167,763.11 "," 62,191.95 "," 10,382.65 "
30/04/1999,2.32%,1.15%,0.71%,2.02%,1.45%,3.09%,1.47%,1.67%," 36,853.11 "," 1,044,768.49 "," 272,267.21 "," 184,940.53 "," 125,196.93 "," 167,902.90 "," 62,219.48 "," 10,001.26 "
31/05/1999,2.54%,1.18%,0.75%,2.11%,1.46%,3.27%,1.60%,1.45%," 36,348.77 "," 1,046,642.60 "," 271,759.36 "," 186,797.97 "," 125,061.92 "," 168,018.62 "," 62,259.19 "," 10,267.45 "
30/06/1999,2.54%,1.13%,0.67%,1.99%,1.37%,3.01%,1.60%,1.42%," 37,296.54 "," 1,058,658.26 "," 274,805.32 "," 186,429.48 "," 126,513.30 "," 168,501.33 "," 62,684.85 "," 10,589.59 "
30/07/1999,2.56%,1.17%,0.61%,1.92%,1.35%,3.01%,1.54%,1.28%," 37,367.99 "," 1,063,981.96 "," 276,260.81 "," 187,047.09 "," 126,686.90 "," 168,511.88 "," 62,720.68 "," 12,063.45 "
31/08/1999,2.64%,1.17%,0.58%,1.93%,1.30%,2.98%,1.56%,1.18%," 37,436.60 "," 1,065,232.13 "," 276,482.27 "," 187,245.05 "," 127,063.00 "," 168,494.04 "," 65,847.59 "," 12,643.70 "
30/09/1999,2.65%,1.20%,0.53%,2.00%,1.28%,3.08%,1.56%,1.15%," 35,719.62 "," 1,066,145.25 "," 276,452.90 "," 187,143.81 "," 127,120.82 "," 169,875.90 "," 65,888.95 "," 12,473.94 "
29/10/1999,2.60%,1.12%,0.52%,1.96%,1.15%,2.90%,1.55%,1.21%," 35,665.06 "," 1,064,599.52 "," 276,635.74 "," 187,016.62 "," 127,117.32 "," 171,049.38 "," 66,207.97 "," 12,422.46 "
30/11/1999,2.45%,1.07%,0.48%,1.89%,1.07%,2.88%,1.56%,1.12%," 35,660.70 "," 1,085,110.79 "," 275,755.21 "," 186,958.11 "," 127,585.64 "," 170,737.31 "," 66,204.89 "," 12,456.46 "
31/12/1999,2.43%,1.03%,0.46%,2.03%,1.19%,1.59%,1.46%,0.95%," 34,925.03 "," 1,183,979.62 "," 279,185.28 "," 201,425.92 "," 137,366.77 "," 166,988.87 "," 79,140.67 "," 12,523.18 "
31/01/2000,2.60%,1.07%,0.48%,2.20%,1.25%,1.66%,1.60%,0.84%," 34,802.83 "," 1,194,842.68 "," 279,292.94 "," 201,763.29 "," 139,209.84 "," 166,907.96 "," 79,203.86 "," 12,626.57 "
29/02/2000,2.79%,1.03%,0.48%,2.20%,1.14%,1.48%,1.61%,0.76%," 35,125.22 "," 1,193,062.93 "," 282,083.79 "," 201,852.30 "," 139,335.60 "," 166,673.77 "," 79,333.96 "," 12,535.99 "
31/03/2000,2.80%,0.97%,0.50%,2.19%,1.03%,1.44%,1.50%,0.99%," 35,638.85 "," 1,196,517.08 "," 484,899.99 "," 208,444.62 "," 139,918.93 "," 167,357.55 "," 78,051.66 "," 14,233.52 "
28/04/2000,2.92%,1.01%,0.56%,2.27%,1.07%,1.55%,1.56%,1.27%," 35,758.53 "," 1,208,964.42 "," 481,538.27 "," 209,368.12 "," 139,998.38 "," 167,443.56 "," 77,997.34 "," 14,056.84 "
31/05/2000,3.07%,1.05%,0.60%,2.31%,1.04%,1.60%,1.48%,1.46%," 32,791.75 "," 1,217,847.62 "," 481,989.55 "," 208,765.03 "," 139,982.95 "," 167,282.09 "," 78,032.85 "," 14,089.46 "
30/06/2000,3.50%,0.97%,0.55%,2.27%,0.99%,1.53%,1.41%,1.32%," 38,638.25 "," 1,208,600.26 "," 483,241.55 "," 209,609.66 "," 140,243.14 "," 168,968.57 "," 78,408.46 "," 14,395.49 "
31/07/2000,3.62%,0.98%,0.62%,2.23%,1.03%,1.55%,1.40%,1.47%," 38,890.84 "," 1,200,147.75 "," 481,687.61 "," 210,008.29 "," 144,745.06 "," 168,975.91 "," 78,387.21 "," 14,038.79 "
31/08/2000,3.61%,0.91%,0.59%,2.16%,1.04%,1.60%,1.41%,1.40%," 39,212.75 "," 1,201,672.04 "," 483,649.65 "," 209,045.94 "," 144,806.41 "," 168,956.16 "," 78,465.29 "," 13,995.49 "
29/09/2000,3.98%,0.95%,0.61%,2.22%,1.11%,1.72%,1.47%,1.50%," 41,574.00 "," 1,210,942.43 "," 471,949.67 "," 211,686.79 "," 144,739.65 "," 173,689.12 "," 78,171.63 "," 14,490.73 "
31/10/2000,4.05%,0.96%,0.65%,2.21%,1.14%,1.73%,1.45%,1.67%," 41,509.65 "," 1,215,699.74 "," 470,645.98 "," 211,440.36 "," 144,696.17 "," 173,647.07 "," 78,100.32 "," 14,716.79 "
30/11/2000,3.88%,1.07%,0.67%,2.33%,1.19%,1.83%,1.40%,1.49%," 41,627.40 "," 1,222,593.24 "," 471,138.23 "," 211,720.36 "," 144,725.52 "," 175,564.64 "," 78,703.07 "," 14,719.30 "
29/12/2000,3.78%,1.15%,0.73%,2.10%,1.20%,1.53%,1.67%,1.57%," 40,706.27 "," 1,417,033.14 "," 472,549.28 "," 301,651.83 "," 186,246.45 "," 187,556.16 "," 80,057.59 "," 14,871.11 "
31/01/2001,3.71%,1.10%,0.73%,2.12%,1.19%,1.50%,1.70%,1.44%," 40,802.01 "," 1,409,798.01 "," 473,164.52 "," 301,813.08 "," 186,601.60 "," 189,722.02 "," 80,436.10 "," 15,105.61 "
28/02/2001,3.94%,1.21%,0.78%,2.23%,1.32%,1.63%,1.82%,1.49%," 40,615.97 "," 1,406,995.31 "," 476,273.25 "," 302,640.07 "," 186,605.71 "," 189,700.89 "," 80,404.84 "," 15,099.65 "
30/03/2001,4.37%,1.30%,0.86%,2.29%,1.44%,1.81%,2.02%,1.71%," 39,516.07 "," 1,404,789.26 "," 527,754.00 "," 297,994.67 "," 186,436.12 "," 189,557.24 "," 80,665.83 "," 16,380.17 "
30/04/2001,4.03%,1.20%,0.77%,2.18%,1.32%,1.71%,1.98%,1.73%," 39,744.78 "," 1,404,024.57 "," 532,873.02 "," 296,233.16 "," 186,544.37 "," 189,614.11 "," 81,099.67 "," 16,391.77 "
31/05/2001,3.95%,1.18%,0.78%,2.21%,1.40%,1.83%,2.01%,1.66%," 39,627.58 "," 1,397,974.16 "," 533,195.09 "," 296,282.29 "," 186,496.94 "," 189,302.30 "," 81,077.86 "," 16,534.58 "
29/06/2001,3.36%,1.21%,0.82%,2.30%,1.47%,1.80%,2.08%,1.72%," 39,668.72 "," 1,409,702.20 "," 534,073.13 "," 296,839.26 "," 187,004.61 "," 189,715.35 "," 81,052.44 "," 16,242.71 "
31/07/2001,3.57%,1.23%,0.89%,2.31%,1.46%,1.78%,2.12%,1.77%," 39,312.15 "," 1,409,915.13 "," 532,198.84 "," 299,414.55 "," 187,472.69 "," 189,499.24 "," 81,030.71 "," 16,326.01 "
31/08/2001,3.41%,1.30%,0.92%,2.35%,1.50%,1.90%,2.10%,1.79%," 39,422.06 "," 1,407,065.71 "," 533,221.06 "," 299,931.86 "," 187,652.58 "," 189,430.12 "," 80,979.84 "," 16,269.59 "
28/09/2001,3.79%,1.42%,0.99%,2.55%,1.74%,2.31%,2.25%,2.09%," 41,368.28 "," 1,393,337.44 "," 529,309.67 "," 297,618.95 "," 186,904.23 "," 186,250.99 "," 80,761.79 "," 15,841.21 "
31/10/2001,3.47%,1.38%,0.99%,2.50%,1.65%,2.15%,2.23%,1.97%," 41,430.25 "," 1,380,938.44 "," 530,027.62 "," 297,480.39 "," 187,135.13 "," 186,132.20 "," 80,815.50 "," 16,047.99 "
30/11/2001,3.26%,1.28%,0.99%,2.46%,1.60%,2.03%,2.17%,1.79%," 41,477.98 "," 1,379,345.27 "," 529,026.07 "," 298,392.98 "," 187,018.90 "," 186,333.46 "," 80,659.80 "," 16,358.42 "
31/12/2001,3.23%,1.30%,1.07%,2.73%,2.05%,2.24%,1.32%,2.01%," 41,914.03 "," 1,322,977.47 "," 523,108.94 "," 289,217.65 "," 176,884.04 "," 167,759.02 "," 63,384.28 "," 16,458.89 "
31/01/2002,3.18%,1.32%,1.15%,2.83%,2.17%,2.32%,1.40%,1.97%," 41,981.81 "," 1,327,263.84 "," 519,645.54 "," 288,409.34 "," 176,789.20 "," 167,815.48 "," 63,485.87 "," 16,568.65 "
28/02/2002,3.13%,1.36%,1.10%,2.83%,2.15%,2.33%,1.38%,1.79%," 41,990.74 "," 1,327,881.18 "," 518,701.83 "," 288,141.61 "," 176,799.86 "," 168,014.28 "," 63,437.68 "," 16,631.49 "
29/03/2002,3.03%,1.30%,0.95%,2.64%,2.03%,2.19%,1.30%,2.97%," 42,155.23 "," 1,325,926.76 "," 341,649.09 "," 282,645.30 "," 178,129.42 "," 171,063.37 "," 63,229.67 "," 19,013.59 "
30/04/2002,3.04%,1.37%,0.90%,2.62%,2.05%,2.22%,1.28%,2.98%," 42,161.82 "," 1,327,850.81 "," 341,172.44 "," 281,972.64 "," 178,417.90 "," 171,061.94 "," 63,268.49 "," 19,218.46 "
31/05/2002,2.87%,1.39%,0.85%,2.62%,2.05%,2.23%,1.23%,3.15%," 42,220.73 "," 1,324,340.86 "," 344,436.69 "," 283,068.48 "," 178,468.27 "," 171,286.85 "," 63,341.08 "," 19,449.12 "
28/06/2002,3.16%,1.49%,0.89%,2.75%,2.11%,2.30%,1.28%,3.06%," 45,026.86 "," 1,323,154.16 "," 344,229.21 "," 284,452.38 "," 178,248.85 "," 171,398.68 "," 63,406.39 "," 20,011.84 "
31/07/2002,3.36%,1.62%,0.95%,2.99%,2.39%,2.70%,1.46%,3.30%," 45,052.82 "," 1,325,552.17 "," 342,060.31 "," 284,792.59 "," 178,164.23 "," 170,621.96 "," 63,319.74 "," 19,483.81 "
30/08/2002,3.27%,1.62%,0.96%,3.02%,2.42%,2.70%,1.46%,3.14%," 45,068.37 "," 1,323,079.65 "," 341,426.40 "," 285,262.70 "," 178,307.62 "," 170,547.89 "," 63,856.21 "," 19,451.80 "
30/09/2002,3.59%,1.79%,1.01%,3.38%,2.85%,3.23%,1.58%,3.34%," 42,878.44 "," 1,312,557.74 "," 337,009.78 "," 285,068.65 "," 177,908.98 "," 168,624.75 "," 63,747.22 "," 19,608.81 "
31/10/2002,3.46%,1.66%,1.08%,3.15%,2.54%,2.91%,1.51%,3.34%," 42,932.00 "," 1,311,298.28 "," 336,862.06 "," 284,476.42 "," 177,998.35 "," 168,604.81 "," 63,795.09 "," 19,441.51 "
29/11/2002,3.45%,1.57%,1.05%,3.06%,2.43%,2.81%,1.46%,3.12%," 42,842.09 "," 1,299,088.52 "," 339,320.89 "," 285,163.77 "," 178,275.37 "," 168,619.80 "," 63,859.65 "," 19,594.67 "
31/12/2002,3.45%,1.72%,1.07%,3.09%,2.47%,2.68%,2.03%,3.02%," 42,754.62 "," 1,308,671.27 "," 339,949.59 "," 278,508.83 "," 177,737.42 "," 181,609.57 "," 51,540.52 "," 19,822.94 "
31/01/2003,3.35%,1.77%,1.11%,3.32%,2.53%,2.72%,2.13%,3.07%," 42,738.17 "," 1,312,352.13 "," 338,811.41 "," 279,238.79 "," 177,834.34 "," 188,240.64 "," 51,415.24 "," 20,188.53 "
28/02/2003,3.42%,1.80%,1.10%,3.41%,2.67%,2.88%,2.26%,3.01%," 42,679.28 "," 1,316,984.86 "," 340,669.03 "," 279,873.06 "," 177,711.33 "," 188,317.13 "," 51,269.88 "," 20,376.53 "
31/03/2003,3.37%,1.78%,1.12%,3.47%,2.69%,2.94%,2.28%,3.40%," 43,676.42 "," 1,317,464.13 "," 399,091.50 "," 290,403.94 "," 176,382.27 "," 188,044.90 "," 51,465.15 "," 26,195.03 "
30/04/2003,3.12%,1.63%,1.10%,3.20%,2.35%,2.45%,2.07%,3.36%," 43,825.62 "," 1,319,337.52 "," 400,535.10 "," 291,323.43 "," 176,827.13 "," 188,163.35 "," 51,693.92 "," 26,473.35 "
30/05/2003,2.96%,1.54%,1.06%,2.98%,2.18%,2.29%,1.94%,2.87%," 43,999.95 "," 1,320,751.72 "," 407,622.73 "," 292,098.02 "," 177,009.71 "," 188,533.04 "," 51,752.78 "," 27,767.30 "
30/06/2003,3.31%,1.53%,0.98%,2.98%,2.17%,2.20%,1.94%,2.55%," 48,506.83 "," 1,326,027.00 "," 410,692.40 "," 289,682.28 "," 177,116.66 "," 188,573.58 "," 51,676.84 "," 28,209.42 "
31/07/2003,3.32%,1.49%,0.94%,2.98%,2.14%,2.12%,1.89%,2.40%," 48,913.02 "," 1,326,651.32 "," 411,036.52 "," 290,591.90 "," 177,217.36 "," 188,405.62 "," 51,675.29 "," 28,468.30 "
29/08/2003,3.24%,1.45%,0.85%,3.00%,2.12%,2.16%,1.92%,2.01%," 49,059.65 "," 1,329,519.29 "," 412,237.49 "," 290,924.43 "," 177,426.28 "," 188,391.15 "," 51,737.70 "," 28,773.02 "
30/09/2003,3.25%,1.47%,0.80%,2.93%,2.09%,2.14%,1.83%,1.93%," 51,396.43 "," 1,344,306.65 "," 415,779.65 "," 292,633.41 "," 177,757.87 "," 189,611.30 "," 51,969.51 "," 28,937.86 "
31/10/2003,2.97%,1.38%,0.77%,2.75%,1.94%,1.95%,1.77%,1.77%," 51,570.56 "," 1,349,694.52 "," 416,397.57 "," 292,863.53 "," 177,845.42 "," 189,764.77 "," 51,959.56 "," 29,367.38 "
28/11/2003,2.97%,1.37%,0.80%,2.69%,1.86%,1.85%,1.67%,1.70%," 51,658.44 "," 1,352,640.02 "," 415,451.59 "," 293,135.53 "," 177,917.06 "," 189,763.42 "," 51,982.74 "," 29,746.13 "
31/12/2003,2.88%,1.45%,0.75%,2.56%,1.99%,1.77%,1.48%,1.60%," 53,611.70 "," 1,489,698.20 "," 423,251.50 "," 304,417.92 "," 218,916.40 "," 212,260.86 "," 82,186.94 "," 30,581.64 "
30/01/2004,2.86%,1.42%,0.74%,2.57%,1.97%,1.74%,1.43%,1.66%," 53,736.16 "," 1,501,200.09 "," 424,297.99 "," 305,574.17 "," 219,228.22 "," 212,317.52 "," 82,182.47 "," 30,336.38 "
27/02/2004,2.75%,1.40%,0.75%,2.45%,1.91%,1.75%,1.42%,1.66%," 53,778.75 "," 1,504,971.93 "," 426,885.32 "," 306,735.98 "," 219,349.43 "," 212,712.63 "," 82,221.43 "," 30,368.48 "
31/03/2004,2.74%,1.41%,0.75%,2.56%,1.97%,1.80%,1.45%,2.22%," 53,970.40 "," 1,508,480.67 "," 528,889.28 "," 318,303.82 "," 219,666.45 "," 212,646.25 "," 82,635.49 "," 37,954.06 "
30/04/2004,2.93%,1.42%,0.78%,2.59%,2.00%,1.81%,1.45%,2.18%," 53,888.33 "," 1,503,237.05 "," 529,274.66 "," 317,669.18 "," 219,795.48 "," 212,577.16 "," 82,516.32 "," 38,372.49 "
31/05/2004,2.92%,1.43%,0.82%,2.54%,1.96%,1.81%,1.44%,2.75%," 53,903.29 "," 1,506,871.87 "," 528,996.36 "," 317,599.50 "," 219,514.11 "," 212,513.71 "," 82,678.31 "," 37,842.26 "
30/06/2004,3.59%,1.42%,0.77%,2.53%,1.93%,1.76%,1.44%,2.77%," 66,849.30 "," 1,510,802.77 "," 530,053.09 "," 320,655.13 "," 219,526.38 "," 214,544.92 "," 82,718.15 "," 38,201.53 "
30/07/2004,3.56%,1.46%,0.83%,2.56%,2.01%,1.80%,1.51%,2.57%," 65,968.27 "," 1,506,827.11 "," 529,398.04 "," 321,853.22 "," 219,484.88 "," 214,092.74 "," 82,751.15 "," 38,533.75 "
31/08/2004,3.48%,1.46%,0.83%,2.57%,2.01%,1.83%,1.52%,2.41%," 66,116.62 "," 1,509,533.06 "," 530,271.20 "," 322,007.65 "," 219,899.19 "," 213,802.33 "," 82,814.67 "," 39,388.05 "
30/09/2004,3.47%,1.44%,0.85%,2.55%,1.87%,1.81%,1.47%,2.22%," 71,001.52 "," 1,520,506.17 "," 529,448.14 "," 324,650.73 "," 220,392.41 "," 218,178.64 "," 82,908.11 "," 39,664.94 "
29/10/2004,3.19%,1.42%,0.83%,2.48%,1.80%,1.76%,1.44%,2.14%," 70,895.00 "," 1,521,607.66 "," 535,615.97 "," 324,792.22 "," 220,954.17 "," 217,771.05 "," 82,948.39 "," 39,831.54 "
30/11/2004,2.95%,1.36%,0.79%,2.34%,1.70%,1.61%,1.34%,1.82%," 71,014.20 "," 1,529,760.97 "," 537,929.05 "," 325,333.93 "," 221,845.21 "," 217,797.72 "," 83,041.53 "," 42,817.61 "
31/12/2004,2.90%,1.50%,0.77%,2.66%,2.27%,1.87%,1.63%,1.53%," 78,579.88 "," 1,729,579.70 "," 546,652.64 "," 404,686.64 "," 284,519.21 "," 258,988.57 "," 103,198.34 "," 43,257.23 "
31/01/2005,2.88%,1.56%,0.78%,2.68%,2.30%,1.94%,1.67%,1.56%," 78,677.62 "," 1,739,612.49 "," 547,354.88 "," 405,797.47 "," 284,441.69 "," 259,334.46 "," 103,085.80 "," 43,259.21 "
28/02/2005,2.77%,1.52%,0.77%,2.58%,2.17%,1.80%,1.58%,1.50%," 78,493.33 "," 1,742,817.38 "," 552,043.60 "," 407,161.02 "," 284,582.96 "," 259,492.68 "," 103,147.45 "," 43,236.82 "
31/03/2005,2.89%,1.55%,0.95%,2.80%,2.20%,1.84%,1.64%,1.94%," 79,125.41 "," 1,743,079.47 "," 649,055.35 "," 417,953.64 "," 286,980.18 "," 259,815.65 "," 103,674.16 "," 52,985.40 "
29/04/2005,2.94%,1.58%,0.97%,2.85%,2.30%,1.92%,1.66%,2.02%," 78,799.89 "," 1,735,342.21 "," 647,985.25 "," 418,320.21 "," 286,850.13 "," 259,542.33 "," 103,649.22 "," 53,079.59 "
31/05/2005,2.95%,1.52%,0.99%,2.88%,2.28%,1.92%,1.68%,1.87%," 78,924.71 "," 1,744,756.89 "," 648,741.77 "," 417,912.55 "," 286,310.64 "," 259,113.30 "," 103,548.76 "," 53,370.12 "
30/06/2005,3.38%,1.75%,0.98%,2.83%,2.27%,1.90%,1.69%,1.81%," 92,113.25 "," 1,754,785.02 "," 648,979.72 "," 419,467.71 "," 286,583.61 "," 260,263.49 "," 103,400.34 "," 53,649.86 "
29/07/2005,3.32%,1.67%,0.97%,2.80%,2.13%,1.80%,1.62%,1.68%," 93,029.14 "," 1,755,821.28 "," 648,959.88 "," 418,817.19 "," 290,667.67 "," 259,215.83 "," 103,432.95 "," 53,999.26 "
31/08/2005,3.30%,1.70%,0.91%,2.72%,2.12%,1.79%,1.62%,1.61%," 93,110.31 "," 1,749,504.00 "," 641,224.25 "," 418,748.05 "," 290,869.32 "," 258,999.27 "," 103,541.36 "," 54,453.08 "
30/09/2005,3.26%,1.69%,0.85%,2.69%,2.06%,1.77%,1.61%,1.50%," 99,817.52 "," 1,754,838.75 "," 639,135.08 "," 420,044.26 "," 290,801.18 "," 260,292.13 "," 103,634.15 "," 54,980.85 "
31/10/2005,3.45%,1.72%,0.84%,2.88%,2.22%,1.82%,1.56%,1.68%," 99,795.23 "," 1,753,271.26 "," 639,466.93 "," 420,895.77 "," 284,534.96 "," 260,359.69 "," 103,639.15 "," 54,940.70 "
